cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,278,1,31237334.24,"[""100000000437046100"", ""100000006866783100"", ""100000002957787100"", ""100000008477350100"", ""100000002741024100""]","Сообщество из 278 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
1,106,4,16242879.02,"[""100000001616816100"", ""100000005782781100"", ""100000006788200100"", ""100000004015047100"", ""100000005514161100""]","Сообщество из 106 узлов, 4 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
2,138,3,18838290.0,"[""100000003684369100"", ""100000008165763100"", ""100000008748914100"", ""100000008304139100"", ""100000005612411100""]","Сообщество из 138 узлов, 3 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
3,41,1,4209955.28,"[""100000004156082100"", ""100000005339662100"", ""100000000076451100"", ""100000008625905100"", ""100000003159641100""]","Сообщество из 41 узлов, 1 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
4,104,1,21747439.59,"[""100000008489922100"", ""100000008547948100"", ""100000008710791100"", ""100000004997515100"", ""100000008752616100""]","Сообщество из 104 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
5,4,0,460000.0,"[""100000006069103100"", ""100000000201868100"", ""100000003192220100"", ""100000006787636100""]","Сообщество из 4 узлов, 0 seed; преобладает «Транзит». Структурная гипотеза, требует проверки."
6,5,0,1189154.0,"[""100000000291906100"", ""100000004670388100"", ""100000000291908100"", ""100000004691350100"", ""100000004722630100""]","Сообщество из 5 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
7,53,1,2993313.0,"[""100000001899164100"", ""100000002193259100"", ""100000004386258100"", ""100000003265158100"", ""100000008443341100""]","Сообщество из 53 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
8,133,0,17433528.0,"[""100000008603629100"", ""100000001857829100"", ""100000007908818100"", ""100000000661912100"", ""100000002723538100""]","Сообщество из 133 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
9,6,1,1615030.0,"[""100000008736940100"", ""100000008193577100"", ""100000008659445100"", ""100000008751429100"", ""100000005456919100""]","Сообщество из 6 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
10,126,0,24907250.33,"[""100000000331309100"", ""100000005665181100"", ""100000000332284100"", ""100000006734214100"", ""100000003741418100""]","Сообщество из 126 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
