gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,consolidator,0.51223200,0,0.48077400,"Плательщиков 3≥3; вход 110,000 KZT; выход/вход 15%≤20%. Не seed/граница."
100000000018102100,peripheral,0.00000000,0,0.20909200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000031787100,transit,0.83333300,1,0.41421300,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 2. Не seed/граница."
100000000041368100,terminal,0.66621300,2,0.46628800,"Вход 160,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000076451100,peripheral,0.00000000,3,0.79014800,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 4, выход/вход 66%."
100000000089154100,distributor,0.79683000,0,0.51820500,"Получателей 15≥10; исходящих переводов 21≥10; выход 425,500 KZT."
100000000190228100,peripheral,0.00000000,4,0.55402000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 571%."
100000000201868100,transit,0.66666700,5,0.44880900,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000254336100,peripheral,0.00000000,0,0.45413600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 62%."
100000000267734100,peripheral,0.00000000,1,0.58271800,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 7, выход/вход 157%."
100000000274067100,peripheral,0.00000000,1,0.56951700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 573%."
100000000287768100,terminal,0.66621300,0,0.18576300,"Вход 35,168 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000288317100,peripheral,0.00000000,0,0.55818800,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 54%."
100000000291906100,transit,0.56279600,6,0.69427400,"Объёмный транзит: выход/вход 117% в [80%; 120%]; плательщиков 2, получателей 2. Не seed/граница."
100000000291908100,peripheral,0.00000000,6,0.53877000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 5%."
100000000297649100,peripheral,0.00000000,7,0.53826100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 176%."
100000000299820100,peripheral,0.00000000,8,0.25682600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000307908100,terminal,0.66621300,9,0.16117800,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000331309100,coordinator,0.96391200,10,0.96870700,Seed-предков 4≥2; входящих 5≥3; исходящих 99≥2; ранг посредничества 99.1%≥90%.
100000000332284100,peripheral,0.00000000,10,0.82612200,"Порогов конкретных ролей не достиг: плательщиков 10, получателей 3, выход/вход 269%."
100000000343175100,coordinator,0.68720400,11,0.95096900,Seed-предков 4≥2; входящих 8≥3; исходящих 31≥2; ранг посредничества 93.9%≥90%. Seed: вход неполный.
100000000369781100,peripheral,0.00000000,10,0.36634000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000375150100,peripheral,0.00000000,12,0.43762500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000404740100,peripheral,0.00000000,13,0.31842400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000408846100,terminal,0.66621300,14,0.23165800,"Вход 40,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000413678100,peripheral,0.00000000,8,0.70266600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 172%."
100000000424935100,peripheral,0.00000000,15,0.19967100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000425407100,terminal,0.66621300,2,0.22084600,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000437046100,coordinator,0.99073500,0,0.96203700,Seed-предков 4≥2; входящих 9≥3; исходящих 42≥2; ранг посредничества 96.9%≥90%.
100000000440392100,terminal,0.83545600,16,0.35516300,"Вход 105,705 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000456947100,peripheral,0.00000000,17,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000000470237100,peripheral,0.00000000,15,0.33654800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000481716100,terminal,0.66621300,18,0.23690700,"Вход 8,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000489417100,transit,0.51937300,12,0.56391700,"Объёмный транзит: выход/вход 109% в [80%; 120%]; плательщиков 3, получателей 1. Не seed/граница."
100000000490383100,peripheral,0.00000000,16,0.81318900,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 8, выход/вход 737%."
100000000500040100,peripheral,0.00000000,0,0.29630200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000507799100,peripheral,0.00000000,19,0.35435600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 156%."
100000000533217100,terminal,0.66621300,0,0.36629300,"Вход 53,587 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000534581100,peripheral,0.00000000,8,0.49402600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 71%."
100000000542087100,peripheral,0.00000000,20,0.21802300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000552584100,peripheral,0.00000000,21,0.58047800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 2%."
100000000555721100,terminal,0.88770800,0,0.42853500,"Вход 113,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000557536100,peripheral,0.00000000,20,0.41582400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000560751100,terminal,0.66621300,12,0.39091900,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000561160100,peripheral,0.00000000,2,0.46557100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000569479100,terminal,0.66621300,0,0.39473600,"Вход 320,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000572276100,peripheral,0.00000000,22,0.22143300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 264%."
100000000580561100,peripheral,0.00000000,23,0.55455600,"Недостаточно наблюдений для роли; плательщиков 2, получателей 3. Seed: вход неполный."
100000000581662100,peripheral,0.00000000,24,0.22102600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000581682100,peripheral,0.00000000,15,0.13255600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000583220100,peripheral,0.00000000,25,0.51907500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 15225%."
100000000594783100,peripheral,0.00000000,21,0.61439100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 6%."
100000000596954100,peripheral,0.00000000,2,0.68989700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 40%."
100000000600707100,peripheral,0.00000000,26,0.37898900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000607731100,peripheral,0.00000000,27,0.33269000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 333%."
100000000607941100,peripheral,0.00000000,16,0.67822700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 140%."
100000000608031100,peripheral,0.00000000,28,0.32219200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000611474100,terminal,0.66621300,29,0.33663800,"Вход 32,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000625169100,terminal,0.66621300,22,0.13278000,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000627521100,peripheral,0.00000000,30,0.21219000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000629812100,terminal,0.85520600,31,0.39761000,"Вход 22,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000634341100,peripheral,0.00000000,0,0.31456500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000640800100,peripheral,0.00000000,8,0.59319500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 648%."
100000000646541100,consolidator,0.72919300,0,0.46763300,"Плательщиков 3≥3; вход 25,300 KZT; выход/вход 0%≤20%. Не seed/граница."
100000000655469100,peripheral,0.00000000,32,0.33129600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000656682100,transit,0.45539900,0,0.46944800,"Объёмный транзит: выход/вход 113% в [80%; 120%]; плательщиков 1, получателей 2. Не seed/граница."
100000000661131100,terminal,0.66621300,22,0.13726600,"Вход 15,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000661912100,coordinator,0.68639100,8,0.83726600,Seed-предков 2≥2; входящих 5≥3; исходящих 2≥2; ранг посредничества 94.9%≥90%.
100000000667713100,peripheral,0.00000000,16,0.72855500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 6, выход/вход 66%."
100000000673868100,peripheral,0.00000000,33,0.68304200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 19%."
100000000673915100,peripheral,0.00000000,20,0.25898300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000703894100,peripheral,0.00000000,27,0.40465100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 29%."
100000000703902100,terminal,0.66621300,22,0.18755800,"Вход 25,499 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000704700100,peripheral,0.00000000,34,0.27073400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000706545100,consolidator,0.63560900,16,0.70789600,"Плательщиков 3≥3; вход 1,070,300 KZT; выход/вход 7%≤20%. Не seed/граница."
100000000718427100,terminal,0.66621300,22,0.11106600,"Вход 6,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000723383100,peripheral,0.00000000,32,0.56112300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 1103%."
100000000724540100,peripheral,0.00000000,35,0.54177100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 200%."
100000000733373100,terminal,0.66621300,16,0.30855600,"Вход 10,710 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000733451100,peripheral,0.00000000,12,0.61719600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 429%."
100000000733940100,peripheral,0.00000000,36,0.41905200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000737152100,peripheral,0.00000000,0,0.39630900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000749118100,peripheral,0.00000000,0,0.28269300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 160%."
100000000764836100,peripheral,0.00000000,8,0.52970300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 20%."
100000000765628100,terminal,0.66621300,16,0.19706900,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000769919100,terminal,0.66621300,37,0.42986400,"Вход 250,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000782285100,terminal,0.66621300,0,0.20837400,"Вход 6,151 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000783406100,terminal,0.66621300,38,0.13327300,"Вход 6,066 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000785800100,transit,0.66666700,39,0.28339800,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000790311100,terminal,0.66621300,3,0.36122600,"Вход 46,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000791285100,peripheral,0.00000000,14,0.63930500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 58%."
100000000795033100,terminal,0.66621300,0,0.36700700,"Вход 18,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000795129100,terminal,0.66621300,3,0.50371100,"Вход 332,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000795374100,terminal,0.66621300,8,0.24345700,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000802149100,terminal,0.66621300,0,0.27333600,"Вход 104,128 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000803368100,peripheral,0.00000000,40,0.39240300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000806727100,peripheral,0.00000000,8,0.46541500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 11%."
100000000810551100,peripheral,0.00000000,2,0.59688100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 7%."
100000000817146100,terminal,0.66621300,16,0.50442200,"Вход 70,020 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000821507100,terminal,0.66621300,33,0.48913100,"Вход 400,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000831684100,peripheral,0.00000000,7,0.40143300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 333%."
100000000838385100,peripheral,0.00000000,15,0.60942100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 41%."
100000000850297100,transit,0.66666700,18,0.20583000,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000860514100,peripheral,0.00000000,13,0.37673500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 417%."
100000000861294100,terminal,0.66621300,1,0.32726200,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000870121100,terminal,0.66621300,12,0.29006600,"Вход 12,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000878006100,terminal,0.66621300,10,0.29527700,"Вход 47,003 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
