gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,consolidator,0.51227800,0,0.44521700,"Плательщиков 3≥3; вход 110,000 KZT; выход/вход 15%≤20%. Не seed/граница."
100000000018102100,peripheral,0.00000000,0,0.20934000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000031787100,transit,0.83333300,1,0.40852300,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 2. Не seed/граница."
100000000041368100,terminal,0.66628100,2,0.46662500,"Вход 160,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000076451100,peripheral,0.00000000,3,0.78963100,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 4, выход/вход 66%."
100000000089154100,distributor,0.79711800,0,0.51989100,"Получателей 15≥10; исходящих переводов 21≥10; выход 425,500 KZT."
100000000190228100,peripheral,0.00000000,4,0.51022300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 571%."
100000000201868100,transit,0.66666700,5,0.44894900,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000254336100,peripheral,0.00000000,0,0.44523000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 62%."
100000000267734100,peripheral,0.00000000,1,0.63983000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 7, выход/вход 157%."
100000000274067100,peripheral,0.00000000,1,0.55021400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 573%."
100000000287768100,terminal,0.66628100,0,0.18592100,"Вход 35,168 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000288317100,peripheral,0.00000000,0,0.55352200,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 54%."
100000000291906100,transit,0.56279600,6,0.69166900,"Объёмный транзит: выход/вход 117% в [80%; 120%]; плательщиков 2, получателей 2. Не seed/граница."
100000000291908100,peripheral,0.00000000,6,0.54270700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 5%."
100000000297649100,peripheral,0.00000000,7,0.53849100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 176%."
100000000299820100,peripheral,0.00000000,8,0.25698400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000307908100,terminal,0.66628100,9,0.15936200,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000331309100,coordinator,0.95660700,10,0.96397800,Seed-предков 4≥2; входящих 5≥3; исходящих 99≥2; ранг посредничества 96.6%≥90%.
100000000332284100,peripheral,0.00000000,10,0.82708000,"Порогов конкретных ролей не достиг: плательщиков 10, получателей 3, выход/вход 269%."
100000000343175100,coordinator,0.68674600,11,0.95076200,Seed-предков 4≥2; входящих 8≥3; исходящих 31≥2; ранг посредничества 93.7%≥90%. Seed: вход неполный.
100000000369781100,peripheral,0.00000000,10,0.36649800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000375150100,peripheral,0.00000000,12,0.43778300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000404740100,peripheral,0.00000000,13,0.31867100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000408846100,terminal,0.66628100,14,0.23190600,"Вход 40,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000413678100,peripheral,0.00000000,8,0.69991300,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 172%."
100000000424935100,peripheral,0.00000000,15,0.19991800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000425407100,terminal,0.66628100,2,0.22100400,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000437046100,coordinator,0.98639100,0,0.95937100,Seed-предков 4≥2; входящих 9≥3; исходящих 42≥2; ранг посредничества 95.5%≥90%.
100000000440392100,terminal,0.83552400,16,0.35541100,"Вход 105,705 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000456947100,peripheral,0.00000000,17,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000000470237100,peripheral,0.00000000,15,0.33643700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000481716100,terminal,0.66628100,18,0.23706500,"Вход 8,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000489417100,transit,0.51937300,12,0.53881200,"Объёмный транзит: выход/вход 109% в [80%; 120%]; плательщиков 3, получателей 1. Не seed/граница."
100000000490383100,peripheral,0.00000000,16,0.80729700,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 8, выход/вход 737%."
100000000500040100,peripheral,0.00000000,0,0.29646000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000507799100,peripheral,0.00000000,19,0.35657300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 156%."
100000000533217100,terminal,0.66628100,0,0.36654000,"Вход 53,587 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000534581100,peripheral,0.00000000,8,0.48512000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 71%."
