rank,gid,role,priority_score,why
1,100000003684369100,coordinator,0.986876,"Вклад в приоритет: денежный объём +20.0 п.п.; охват seed +19.7 п.п.; входящая значимость +19.7 п.п.. Seed-предков 6; объём max(вход,выход) 8,588,655 KZT. Seed-предков 6≥2; входящих 24≥3; исходящих 62≥2; ранг посредничества 97.1%≥90%. Seed: вход неполный."
2,100000008603629100,coordinator,0.974127,"Вклад в приоритет: денежный объём +19.9 п.п.; посредничество +19.8 п.п.; входящая значимость +19.3 п.п.. Seed-предков 4; объём max(вход,выход) 4,986,156 KZT. Seed-предков 4≥2; входящих 19≥3; исходящих 61≥2; ранг посредничества 99.2%≥90%."
3,100000000331309100,coordinator,0.968707,"Вклад в приоритет: денежный объём +20.0 п.п.; посредничество +19.8 п.п.; входящая значимость +18.8 п.п.. Seed-предков 4; объём max(вход,выход) 23,001,375 KZT. Seed-предков 4≥2; входящих 5≥3; исходящих 99≥2; ранг посредничества 99.1%≥90%."
4,100000000437046100,coordinator,0.962037,"Вклад в приоритет: денежный объём +20.0 п.п.; посредничество +19.4 п.п.; входящая значимость +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 7,606,224 KZT. Seed-предков 4≥2; входящих 9≥3; исходящих 42≥2; ранг посредничества 96.9%≥90%."
5,100000004156082100,coordinator,0.956691,"Вклад в приоритет: денежный объём +19.6 п.п.; посредничество +19.3 п.п.; входящая значимость +18.7 п.п.. Seed-предков 4; объём max(вход,выход) 2,319,556 KZT. Seed-предков 4≥2; входящих 5≥3; исходящих 26≥2; ранг посредничества 96.6%≥90%."
6,100000003016635100,coordinator,0.953534,"Вклад в приоритет: денежный объём +20.0 п.п.; посредничество +19.9 п.п.; входящая значимость +19.3 п.п.. Seed-предков 3; объём max(вход,выход) 9,414,081 KZT. Seed-предков 3≥2; входящих 8≥3; исходящих 73≥2; ранг посредничества 99.7%≥90%. Seed: вход неполный."
7,100000008346837100,coordinator,0.951401,"Вклад в приоритет: посредничество +20.0 п.п.; охват seed +19.7 п.п.; денежный объём +19.0 п.п.. Seed-предков 6; объём max(вход,выход) 1,258,643 KZT. Seed-предков 6≥2; входящих 9≥3; исходящих 25≥2; ранг посредничества 99.9%≥90%."
8,100000000343175100,coordinator,0.950969,"Вклад в приоритет: денежный объём +19.8 п.п.; посредничество +18.8 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 4,000,039 KZT. Seed-предков 4≥2; входящих 8≥3; исходящих 31≥2; ранг посредничества 93.9%≥90%. Seed: вход неполный."
9,100000008165763100,distributor,0.948883,"Вклад в приоритет: охват seed +19.7 п.п.; денежный объём +19.0 п.п.; входящая значимость +18.9 п.п.. Seed-предков 6; объём max(вход,выход) 1,267,858 KZT. Получателей 17≥10; исходящих переводов 17≥10; выход 1,267,858 KZT."
10,100000006866783100,coordinator,0.947162,"Вклад в приоритет: посредничество +19.9 п.п.; денежный объём +19.8 п.п.; входящая значимость +18.8 п.п.. Seed-предков 3; объём max(вход,выход) 3,948,037 KZT. Seed-предков 3≥2; входящих 13≥3; исходящих 67≥2; ранг посредничества 99.6%≥90%. Seed: вход неполный."
11,100000002957787100,coordinator,0.945425,"Вклад в приоритет: посредничество +19.8 п.п.; денежный объём +19.0 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 1,276,154 KZT. Seed-предков 4≥2; входящих 4≥3; исходящих 34≥2; ранг посредничества 98.9%≥90%."
12,100000008477350100,coordinator,0.945267,"Вклад в приоритет: денежный объём +19.8 п.п.; посредничество +19.5 п.п.; входящая значимость +19.0 п.п.. Seed-предков 3; объём max(вход,выход) 3,374,866 KZT. Seed-предков 3≥2; входящих 11≥3; исходящих 39≥2; ранг посредничества 97.7%≥90%."
13,100000001857829100,coordinator,0.922256,"Вклад в приоритет: денежный объём +19.6 п.п.; посредничество +19.2 п.п.; входящая значимость +17.8 п.п.. Seed-предков 3; объём max(вход,выход) 2,390,993 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 16≥2; ранг посредничества 95.9%≥90%."
14,100000007442518100,peripheral,0.922172,"Вклад в приоритет: денежный объём +19.9 п.п.; охват seed +18.5 п.п.; входящая значимость +17.9 п.п.. Seed-предков 4; объём max(вход,выход) 4,419,999 KZT. Порогов конкретных ролей не достиг: плательщиков 5, получателей 9, выход/вход 867%."
15,100000005074393100,peripheral,0.920426,"Вклад в приоритет: охват seed +19.7 п.п.; входящая значимость +19.1 п.п.; денежный объём +18.1 п.п.. Seed-предков 6; объём max(вход,выход) 685,500 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 6, выход/вход 122%."
16,100000008489922100,coordinator,0.913408,"Вклад в приоритет: денежный объём +19.8 п.п.; посредничество +18.5 п.п.; входящая значимость +17.5 п.п.. Seed-предков 3; объём max(вход,выход) 3,789,900 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 36≥2; ранг посредничества 92.7%≥90%."
17,100000005933757100,coordinator,0.907183,"Вклад в приоритет: посредничество +19.7 п.п.; денежный объём +19.7 п.п.; входящая значимость +19.0 п.п.. Seed-предков 2; объём max(вход,выход) 3,002,628 KZT. Seed-предков 2≥2; входящих 4≥3; исходящих 34≥2; ранг посредничества 98.7%≥90%."
18,100000003115284100,peripheral,0.901734,"Вклад в приоритет: охват seed +20.0 п.п.; денежный объём +19.5 п.п.; входящая значимость +19.5 п.п.. Seed-предков 9; объём max(вход,выход) 2,160,500 KZT. Порогов конкретных ролей не достиг: плательщиков 8, получателей 2, выход/вход 24%."
