rank,gid,role,priority_score,why
1,100000003684369100,coordinator,0.987722,"Вклад в приоритет: денежный объём +20.0 п.п.; входящая значимость +19.7 п.п.; охват seed +19.7 п.п.. Seed-предков 6; объём max(вход,выход) 8,588,655 KZT. Seed-предков 6≥2; входящих 24≥3; исходящих 62≥2; ранг посредничества 97.2%≥90%. Seed: вход неполный."
2,100000008603629100,coordinator,0.974524,"Вклад в приоритет: денежный объём +19.9 п.п.; посредничество +19.9 п.п.; входящая значимость +19.3 п.п.. Seed-предков 4; объём max(вход,выход) 4,986,156 KZT. Seed-предков 4≥2; входящих 19≥3; исходящих 61≥2; ранг посредничества 99.3%≥90%."
3,100000000331309100,coordinator,0.969014,"Вклад в приоритет: денежный объём +20.0 п.п.; посредничество +19.8 п.п.; входящая значимость +18.8 п.п.. Seed-предков 4; объём max(вход,выход) 23,001,375 KZT. Seed-предков 4≥2; входящих 5≥3; исходящих 99≥2; ранг посредничества 99.2%≥90%."
4,100000000437046100,coordinator,0.962434,"Вклад в приоритет: денежный объём +20.0 п.п.; посредничество +19.4 п.п.; входящая значимость +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 7,606,224 KZT. Seed-предков 4≥2; входящих 9≥3; исходящих 42≥2; ранг посредничества 97.0%≥90%."
5,100000004156082100,coordinator,0.957088,"Вклад в приоритет: денежный объём +19.6 п.п.; посредничество +19.3 п.п.; входящая значимость +18.8 п.п.. Seed-предков 4; объём max(вход,выход) 2,319,556 KZT. Seed-предков 4≥2; входящих 5≥3; исходящих 26≥2; ранг посредничества 96.7%≥90%."
6,100000003016635100,coordinator,0.953841,"Вклад в приоритет: денежный объём +20.0 п.п.; посредничество +20.0 п.п.; входящая значимость +19.2 п.п.. Seed-предков 3; объём max(вход,выход) 9,414,081 KZT. Seed-предков 3≥2; входящих 8≥3; исходящих 73≥2; ранг посредничества 99.8%≥90%. Seed: вход неполный."
7,100000008346837100,coordinator,0.951798,"Вклад в приоритет: посредничество +20.0 п.п.; охват seed +19.7 п.п.; денежный объём +19.0 п.п.. Seed-предков 6; объём max(вход,выход) 1,258,643 KZT. Seed-предков 6≥2; входящих 9≥3; исходящих 25≥2; ранг посредничества 100.0%≥90%."
8,100000000343175100,coordinator,0.951366,"Вклад в приоритет: денежный объём +19.8 п.п.; посредничество +18.8 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 4,000,039 KZT. Seed-предков 4≥2; входящих 8≥3; исходящих 31≥2; ранг посредничества 94.0%≥90%. Seed: вход неполный."
9,100000008165763100,distributor,0.94928,"Вклад в приоритет: охват seed +19.7 п.п.; денежный объём +19.0 п.п.; входящая значимость +18.9 п.п.. Seed-предков 6; объём max(вход,выход) 1,267,858 KZT. Получателей 17≥10; исходящих переводов 17≥10; выход 1,267,858 KZT."
10,100000006866783100,coordinator,0.947559,"Вклад в приоритет: посредничество +19.9 п.п.; денежный объём +19.8 п.п.; входящая значимость +18.8 п.п.. Seed-предков 3; объём max(вход,выход) 3,948,037 KZT. Seed-предков 3≥2; входящих 13≥3; исходящих 67≥2; ранг посредничества 99.7%≥90%. Seed: вход неполный."
11,100000002957787100,coordinator,0.945822,"Вклад в приоритет: посредничество +19.8 п.п.; денежный объём +19.0 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 1,276,154 KZT. Seed-предков 4≥2; входящих 4≥3; исходящих 34≥2; ранг посредничества 99.0%≥90%."
12,100000008477350100,coordinator,0.945664,"Вклад в приоритет: денежный объём +19.8 п.п.; посредничество +19.6 п.п.; входящая значимость +19.0 п.п.. Seed-предков 3; объём max(вход,выход) 3,374,866 KZT. Seed-предков 3≥2; входящих 11≥3; исходящих 39≥2; ранг посредничества 97.8%≥90%."
13,100000001857829100,coordinator,0.922653,"Вклад в приоритет: денежный объём +19.6 п.п.; посредничество +19.2 п.п.; входящая значимость +17.8 п.п.. Seed-предков 3; объём max(вход,выход) 2,390,993 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 16≥2; ранг посредничества 96.0%≥90%."
14,100000007442518100,peripheral,0.922569,"Вклад в приоритет: денежный объём +19.9 п.п.; охват seed +18.5 п.п.; входящая значимость +17.9 п.п.. Seed-предков 4; объём max(вход,выход) 4,419,999 KZT. Порогов конкретных ролей не достиг: плательщиков 5, получателей 9, выход/вход 867%."
15,100000005074393100,peripheral,0.920823,"Вклад в приоритет: охват seed +19.7 п.п.; входящая значимость +19.1 п.п.; денежный объём +18.1 п.п.. Seed-предков 6; объём max(вход,выход) 685,500 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 6, выход/вход 122%."
16,100000008489922100,coordinator,0.913894,"Вклад в приоритет: денежный объём +19.8 п.п.; посредничество +18.6 п.п.; входящая значимость +17.5 п.п.. Seed-предков 3; объём max(вход,выход) 3,789,900 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 36≥2; ранг посредничества 92.8%≥90%."
17,100000005933757100,coordinator,0.90758,"Вклад в приоритет: посредничество +19.8 п.п.; денежный объём +19.7 п.п.; входящая значимость +19.0 п.п.. Seed-предков 2; объём max(вход,выход) 3,002,628 KZT. Seed-предков 2≥2; входящих 4≥3; исходящих 34≥2; ранг посредничества 98.8%≥90%."
18,100000003115284100,peripheral,0.90222,"Вклад в приоритет: охват seed +20.0 п.п.; денежный объём +19.5 п.п.; входящая значимость +19.5 п.п.. Seed-предков 9; объём max(вход,выход) 2,160,500 KZT. Порогов конкретных ролей не достиг: плательщиков 8, получателей 2, выход/вход 24%."
19,100000005910114100,coordinator,0.89477,"Вклад в приоритет: посредничество +19.9 п.п.; денежный объём +19.2 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 1,469,993 KZT. Seed-предков 4≥2; входящих 3≥3; исходящих 19≥2; ранг посредничества 99.5%≥90%."
20,100000008547948100,coordinator,0.891461,"Вклад в приоритет: денежный объём +19.9 п.п.; посредничество +18.8 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 5,185,600 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 26≥2; ранг посредничества 94.2%≥90%."
21,100000003701161100,peripheral,0.887212,"Вклад в приоритет: входящая значимость +19.5 п.п.; денежный объём +19.3 п.п.; посредничество +16.8 п.п.. Seed-предков 3; объём max(вход,выход) 1,527,103 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 3, выход/вход 23%."
22,100000008686313100,coordinator,0.886766,"Вклад в приоритет: денежный объём +19.4 п.п.; посредничество +19.2 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 1,912,716 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 7≥2; ранг посредничества 96.2%≥90%."
23,100000002741024100,peripheral,0.885281,"Вклад в приоритет: входящая значимость +19.9 п.п.; денежный объём +18.5 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 817,981 KZT. Порогов конкретных ролей не достиг: плательщиков 5, получателей 6, выход/вход 53%."
24,100000003242289100,coordinator,0.884063,"Вклад в приоритет: денежный объём +19.6 п.п.; посредничество +18.7 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 2,377,741 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 23≥2; ранг посредничества 93.7%≥90%."
25,100000005704413100,coordinator,0.881859,"Вклад в приоритет: посредничество +19.6 п.п.; денежный объём +19.1 п.п.; входящая значимость +17.6 п.п.. Seed-предков 2; объём max(вход,выход) 1,363,593 KZT. Seed-предков 2≥2; входящих 3≥3; исходящих 32≥2; ранг посредничества 98.0%≥90%."
26,100000007908818100,peripheral,0.880835,"Вклад в приоритет: охват seed +19.9 п.п.; денежный объём +18.3 п.п.; посредничество +16.5 п.п.. Seed-предков 8; объём max(вход,выход) 727,475 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 6, выход/вход 42%."
27,100000001530983100,distributor,0.880702,"Вклад в приоритет: охват seed +19.4 п.п.; денежный объём +19.4 п.п.; посредничество +17.7 п.п.. Seed-предков 5; объём max(вход,выход) 1,829,538 KZT. Получателей 11≥10; исходящих переводов 17≥10; выход 1,829,538 KZT."
28,100000003635170100,transit,0.88057,"Вклад в приоритет: охват seed +19.4 п.п.; входящая значимость +19.2 п.п.; посредничество +16.6 п.п.. Seed-предков 5; объём max(вход,выход) 268,500 KZT. Объёмный транзит: выход/вход 94% в [80%; 120%]; плательщиков 3, получателей 4. Не seed/граница."
29,100000004403675100,coordinator,0.878255,"Вклад в приоритет: посредничество +19.7 п.п.; входящая значимость +18.4 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 264,699 KZT. Seed-предков 3≥2; входящих 4≥3; исходящих 5≥2; ранг посредничества 98.3%≥90%."
30,100000005782781100,coordinator,0.877888,"Вклад в приоритет: денежный объём +19.0 п.п.; посредничество +18.2 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 1,263,597 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 10≥2; ранг посредничества 90.8%≥90%."
31,100000008710791100,distributor,0.876066,"Вклад в приоритет: денежный объём +19.9 п.п.; охват seed +19.4 п.п.; посредничество +17.5 п.п.. Seed-предков 5; объём max(вход,выход) 5,521,511 KZT. Получателей 23≥10; исходящих переводов 25≥10; выход 5,521,511 KZT."
32,100000008637537100,peripheral,0.873382,"Вклад в приоритет: денежный объём +19.6 п.п.; входящая значимость +18.6 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 2,351,495 KZT. Недостаточно наблюдений для роли; плательщиков 3, получателей 3. Seed: вход неполный."
33,100000001899164100,peripheral,0.870127,"Вклад в приоритет: охват seed +19.4 п.п.; входящая значимость +19.2 п.п.; денежный объём +15.9 п.п.. Seed-предков 5; объём max(вход,выход) 291,675 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 3, выход/вход 26%."
34,100000008743913100,distributor,0.867967,"Вклад в приоритет: охват seed +19.7 п.п.; денежный объём +19.4 п.п.; посредничество +17.4 п.п.. Seed-предков 6; объём max(вход,выход) 1,850,600 KZT. Получателей 13≥10; исходящих переводов 13≥10; выход 1,850,600 KZT."
35,100000008547844100,coordinator,0.861077,"Вклад в приоритет: денежный объём +19.5 п.п.; посредничество +19.1 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 2,042,199 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 19≥2; ранг посредничества 95.7%≥90%."
36,100000004400305100,coordinator,0.857951,"Вклад в приоритет: денежный объём +19.9 п.п.; посредничество +19.6 п.п.; входящая значимость +13.6 п.п.. Seed-предков 2; объём max(вход,выход) 5,830,181 KZT. Seed-предков 2≥2; входящих 7≥3; исходящих 82≥2; ранг посредничества 98.2%≥90%."
37,100000001616816100,peripheral,0.856876,"Вклад в приоритет: входящая значимость +19.9 п.п.; охват seed +19.8 п.п.; посредничество +15.0 п.п.. Seed-предков 7; объём max(вход,выход) 181,326 KZT. Недостаточно наблюдений для роли; плательщиков 5, получателей 3. Seed: вход неполный."
